findmin,0
insert,266
findmax,0
findmax,0
search,9870
findmax,0
insert,268
search,2079
insert,269
search,9879
findmax,0
findmax,0
insert,280
findmin,0
search,1645
insert,287
search,399
insert,289
search,7311
insert,293
findmin,0
search,7861
findmax,0
insert,293
search,2166
insert,295
search,9132
findmax,0
findmax,0
insert,305
search,1659
insert,305
findmin,0
search,6770
insert,306
search,1169
insert,307
search,6745
insert,308
findmax,0
search,8105
insert,310
search,3458
insert,317
findmin,0
findmin,0
findmin,0
search,7319
findmin,0
findmin,0
insert,321
search,3752
insert,324
search,4700
findmax,0
insert,324
search,9548
insert,326
search,5824
insert,328
search,5491
insert,334
search,8990
insert,340
search,7434
insert,341
search,6367
insert,345
search,3281
findmax,0
insert,352
search,1548
insert,352
findmax,0
search,6859
insert,356
search,7231
insert,357
search,5218
insert,359
findmax,0
findmax,0
search,2798
findmin,0
insert,359
findmin,0
search,6004
insert,370
search,8945
insert,372
findmin,0
search,2247
findmax,0
insert,378
findmin,0
search,209
insert,378
search,4835
findmin,0
findmin,0
findmax,0
insert,399
search,3299
insert,406
findmin,0
search,5110
insert,409
search,4979
findmax,0
insert,414
search,7293
insert,417
search,4053
findmax,0
insert,421
search,9503
insert,423
findmax,0
findmax,0
findmin,0
search,3033
insert,424
search,8638
findmax,0
insert,429
search,1104
insert,430
search,1481
insert,436
findmax,0
search,2218
findmax,0
insert,439
search,7803
insert,440
search,8801
insert,440
search,2458
insert,441
search,9021
insert,448
search,9238
insert,452
search,7046
insert,458
search,5074
insert,471
search,4133
findmin,0
insert,472
findmin,0
search,3981
insert,473
findmax,0
search,5653
insert,474
findmin,0
search,3014
insert,474
search,2414
insert,477
search,6275
insert,477
search,9463
insert,478
findmax,0
search,6690
findmax,0
insert,480
search,7739
insert,483
findmax,0
findmax,0
search,9238
insert,485
search,601
insert,496
findmax,0
search,4061
insert,500
search,4341
insert,502
search,4157
insert,509
search,9760
insert,510
search,3365
insert,512
search,3731
findmin,0
findmax,0
findmax,0
findmin,0
findmax,0
insert,514
search,3106
insert,517
search,4853
insert,517
findmin,0
search,9972
findmin,0
insert,520
search,9266
insert,521
findmin,0
findmax,0
search,3946
insert,523
findmax,0
search,2120
insert,525
findmin,0
findmax,0
search,4332
findmax,0
insert,527
findmax,0
search,2337
findmin,0
insert,527
search,2415
insert,529
findmin,0
findmin,0
search,8021
insert,530
search,3372
insert,534
findmax,0
search,6049
insert,537
search,5993
insert,546
search,8536
insert,548
search,1049
insert,550
findmin,0
findmin,0
search,879
insert,555
search,7393
insert,562
search,1499
findmax,0
insert,567
search,4315
insert,568
search,8945
insert,568
search,9325
insert,570
search,7932
insert,571
search,7046
insert,578
search,1514
findmin,0
insert,578
search,537
insert,579
search,4720
findmin,0
insert,582
search,326
insert,590
findmin,0
findmax,0
search,2938
findmax,0
insert,599
search,8433
findmax,0
insert,599
findmax,0
search,6830
insert,601
search,9152
findmax,0
insert,602
search,7073
insert,605
findmin,0
search,6717
insert,605
search,909
insert,606
findmax,0
findmin,0
search,1658
findmin,0
insert,609
search,3120
findmax,0
insert,611
findmin,0
search,1040
findmax,0
insert,612
search,9939
findmin,0
findmax,0
findmin,0
insert,618
findmax,0
search,879
insert,621
search,424
findmin,0
insert,627
findmax,0
search,3
insert,630
findmin,0
search,9205
findmin,0
insert,639
search,7898
insert,643
search,8948
insert,645
search,8261
insert,651
search,4895
insert,653
search,2669
insert,659
findmin,0
search,2938
findmax,0
insert,659
search,8377
findmax,0
insert,660
findmin,0
search,781
findmax,0
insert,666
search,6184
insert,668
search,1404
insert,672
search,4637
insert,672
search,8529
insert,684
search,1572
insert,684
search,7746
findmin,0
insert,685
search,5180
findmax,0
findmax,0
findmin,0
insert,686
findmin,0
search,4958
insert,693
findmin,0
search,2218
insert,697
search,2855
insert,706
search,3933
findmax,0
insert,717
findmax,0
search,3394
insert,718
search,1642
insert,721
search,4732
findmin,0
insert,724
search,4557
insert,731
search,9502
insert,735
findmax,0
findmin,0
findmin,0
search,3093
insert,737
search,6566
insert,739
search,8161
insert,745
search,4216
insert,750
search,9293
findmax,0
insert,751
search,7937
insert,752
search,8461
insert,753
search,6719
insert,753
search,2079
findmin,0
insert,761
findmax,0
search,4634
findmin,0
insert,762
search,7094
insert,769
search,378
findmin,0
findmin,0
findmin,0
insert,771
search,611
insert,781
search,8755
findmin,0
findmin,0
insert,782
search,1480
insert,796
findmin,0
findmax,0
findmin,0
search,9977
findmin,0
findmax,0
insert,797
search,1297
findmax,0
insert,797
findmin,0
search,7270
findmin,0
insert,797
search,2847
insert,797
search,3345
insert,798
search,3214
insert,803
search,2376
insert,807
findmin,0
search,4825
insert,807
search,4105
insert,820
search,9292
findmin,0
findmax,0
insert,826
search,6738
insert,829
search,6765
insert,831
search,7344
findmax,0
insert,832
search,3056
insert,838
search,7159
findmin,0
findmax,0
insert,840
search,8939
insert,842
findmin,0
findmax,0
search,6606
findmax,0
insert,845
search,3673
insert,852
search,3918
findmin,0
insert,853
search,3489
insert,853
search,521
insert,853
search,8410
insert,860
search,8017
insert,860
findmin,0
search,3909
insert,861
findmin,0
search,8115
insert,864
search,4650
findmin,0
insert,865
search,9640
insert,866
search,7805
insert,866
search,8625
insert,869
search,4521
findmin,0
insert,870
search,8167
insert,872
findmax,0
search,7461
insert,877
search,7143
findmax,0
findmin,0
insert,878
findmax,0
search,6625
findmax,0
findmax,0
insert,879
search,9562
insert,885
search,7503
findmax,0
insert,885
search,8697
findmax,0
insert,886
search,1838
insert,887
search,8700
insert,888
findmax,0
findmin,0
search,1651
findmax,0
findmin,0
insert,889
findmax,0
findmax,0
findmin,0
search,2474
findmin,0
insert,890
search,977
findmin,0
insert,890
search,8759
insert,891
search,3365
insert,893
search,452
findmax,0
findmin,0
insert,893
search,1419
insert,893
findmin,0
search,5152
insert,895
findmax,0
search,4949
insert,898
findmin,0
findmin,0
findmin,0
search,2781
findmin,0
insert,906
search,1990
findmax,0
findmin,0
insert,907
search,1815
insert,909
findmin,0
search,417
insert,916
findmin,0
search,104
insert,916
findmax,0
findmin,0
search,3639
insert,917
findmax,0
search,3460
findmin,0
insert,927
search,6208
insert,932
findmin,0
search,3387
insert,936
search,1087
insert,939
search,7711
insert,939
search,9669
insert,941
findmax,0
search,1988
insert,944
search,1480
insert,945
search,6844
findmin,0
insert,949
search,8574
insert,953
search,7454
insert,955
findmax,0
findmax,0
search,2738
insert,958
search,3918
insert,965
search,5312
insert,972
search,5966
insert,977
search,9243
insert,977
search,1936
insert,981
search,7685
insert,983
findmax,0
findmax,0
search,7357
insert,985
findmax,0
search,424
insert,986
search,9622
findmax,0
insert,993
search,5968
findmin,0
insert,994
search,2910
findmax,0
findmax,0
insert,996
findmin,0
search,9944
insert,1010
findmin,0
findmin,0
search,4583
insert,1011
findmin,0
findmax,0
findmin,0
findmax,0
findmax,0
search,2862
insert,1015
findmin,0
findmax,0
findmax,0
findmin,0
search,175
insert,1018
search,5954
insert,1020
search,9630
insert,1020
search,666
insert,1029
search,8305
insert,1029
search,4205
insert,1033
findmax,0
search,4650
findmin,0
insert,1033
search,8824
insert,1035
search,5760
insert,1035
search,9207
findmax,0
findmax,0
findmax,0
insert,1036
findmin,0
search,8351
insert,1036
search,2200
insert,1037
findmin,0
search,2643
findmax,0
insert,1040
search,8882
insert,1045
findmin,0
search,8520
findmax,0
insert,1049
search,8176
insert,1049
search,6738
insert,1058
findmin,0
search,5862
insert,1063
search,3940
insert,1069
findmin,0
findmax,0
search,49
insert,1070
findmin,0
findmax,0
search,2262
insert,1072
search,2192
insert,1073
search,8232
insert,1076
search,2370
insert,1077
search,22
findmin,0
insert,1077
findmin,0
search,514
findmax,0
insert,1082
findmin,0
findmax,0
findmin,0
search,832
findmax,0
insert,1084
findmin,0
search,8015
insert,1087
search,5378
insert,1093
findmax,0
search,8972
findmax,0
insert,1097
search,9380
findmin,0
findmax,0
insert,1101
search,156
insert,1102
search,8698
findmin,0
insert,1103
findmax,0
findmin,0
search,7366
insert,1104
search,7648
findmax,0
findmax,0
findmin,0
findmin,0
insert,1106
search,7882
insert,1106
search,7679
insert,1106
search,6691
insert,1110
search,4961
findmin,0
insert,1113
findmax,0
search,5868
findmin,0
insert,1118
search,5371
insert,1119
findmax,0
search,5533
findmax,0
insert,1120
findmin,0
search,7780
insert,1121
search,8558
insert,1124
findmin,0
search,9237
insert,1124
search,3908
insert,1128
search,7303
findmax,0
insert,1130
findmax,0
search,1775
findmin,0
insert,1133
search,6592
insert,1139
search,138
insert,1144
findmin,0
findmax,0
search,4331
findmin,0
insert,1146
findmax,0
search,3308
insert,1153
search,2435
insert,1154
findmin,0
search,4809
insert,1158
search,1036
insert,1158
findmin,0
findmin,0
findmin,0
search,9295
insert,1161
findmax,0
search,7355
findmin,0
insert,1163
search,1691
insert,1167
search,2945
insert,1168
search,2549
insert,1169
search,1631
findmin,0
findmax,0
insert,1181
search,4289
insert,1185
search,7344
insert,1188
search,3643
insert,1189
search,7624
insert,1194
findmax,0
search,2884
insert,1195
search,9972
insert,1195
findmax,0
findmin,0
search,6981
insert,1198
search,6438
insert,1204
search,838
insert,1208
search,1548
findmin,0
insert,1210
findmin,0
search,1245
insert,1215
search,9361
insert,1217
search,9515
insert,1218
search,706
insert,1223
findmin,0
search,7695
insert,1226
findmin,0
search,7563
insert,1228
search,2703
insert,1228
search,1801
findmin,0
findmin,0
insert,1233
search,7622
insert,1235
findmax,0
search,3387
findmin,0
findmax,0
insert,1237
search,5005
findmax,0
insert,1240
search,8355
findmax,0
insert,1245
search,5372
insert,1245
search,5128
findmax,0
findmax,0
insert,1251
search,4819
insert,1252
search,6204
insert,1259
findmax,0
search,7834
insert,1260
search,3588
insert,1263
findmax,0
findmin,0
search,958
insert,1264
search,1770
insert,1271
search,8051
insert,1275
findmin,0
search,5460
insert,1275
search,2473
insert,1281
search,175
findmin,0
insert,1285
findmin,0
search,9125
insert,1286
findmin,0
findmin,0
findmin,0
findmin,0
search,8020
insert,1290
search,7932
insert,1293
search,898
insert,1296
search,672
insert,1297
search,1467
insert,1300
search,1600
findmin,0
insert,1307
search,8166
findmin,0
findmin,0
findmax,0
findmin,0
insert,1310
search,5375
findmin,0
insert,1310
search,4792
findmin,0
insert,1311
findmax,0
findmin,0
search,9228
findmin,0
insert,1312
search,6371
insert,1314
search,305
insert,1314
findmax,0
search,8537
findmax,0
insert,1317
search,7916
insert,1322
search,4342
findmin,0
findmax,0
insert,1337
search,8056
findmin,0
insert,1341
findmin,0
search,7744
insert,1347
search,4011
insert,1350
search,1676
findmin,0
insert,1351
search,6258
insert,1354
search,4835
insert,1374
search,5917
insert,1374
search,7046
findmax,0
insert,1375
search,9735
insert,1375
search,7457
findmin,0
insert,1376
search,8337
insert,1380
search,9324
findmax,0
insert,1381
findmin,0
search,7787
insert,1381
search,5572
insert,1382
search,4600
insert,1387
findmin,0
search,3246
findmax,0
insert,1387
search,3707
insert,1389
search,8973
insert,1390
findmin,0
search,372
insert,1391
search,1870
findmax,0
findmax,0
findmax,0
findmax,0
insert,1391
search,5729
insert,1392
search,172
findmax,0
insert,1393
findmax,0
search,6704
insert,1397
search,3762
insert,1398
findmin,0
findmax,0
findmax,0
search,3394
insert,1401
findmin,0
search,7496
findmin,0
findmax,0
insert,1402
search,86
insert,1403
search,3161
insert,1404
search,4650
insert,1404
search,1387
findmin,0
findmax,0
findmax,0
insert,1404
findmin,0
findmax,0
search,1011
insert,1404
findmin,0
findmin,0
findmin,0
search,5224
findmin,0
insert,1406
search,7643
findmax,0
insert,1410
search,5992
insert,1412
search,4744
insert,1416
search,5536
findmin,0
insert,1419
findmax,0
findmin,0
search,5530
findmin,0
insert,1420
search,7598
insert,1422
search,1233
findmin,0
insert,1424
search,8092
findmax,0
findmin,0
findmax,0
insert,1425
search,7848
findmin,0
insert,1437
findmax,0
search,6435
findmax,0
insert,1438
findmax,0
findmax,0
search,2441
insert,1442
search,5395
insert,1442
search,4281
insert,1442
search,421
insert,1443
search,1106
insert,1450
search,9371
insert,1456
findmax,0
search,6704
findmin,0
insert,1458
search,9977
insert,1460
search,7035
insert,1461
search,8167
insert,1463
search,9988
insert,1465
search,2815
insert,1467
search,8489
insert,1469
findmax,0
search,9789
insert,1475
search,9730
findmin,0
insert,1476
findmin,0
findmax,0
findmin,0
search,3671
insert,1477
search,4973
insert,1478
findmin,0
search,7412
insert,1478
findmax,0
search,4075
insert,1480
search,265
insert,1481
search,2863
findmin,0
insert,1483
search,1840
insert,1485
search,977
insert,1489
search,1403
findmax,0
insert,1492
search,5277
findmin,0
insert,1492
search,6062
insert,1496
search,1040
findmax,0
insert,1499
search,1163
insert,1503
search,9728
findmax,0
insert,1506
search,7668
insert,1506
search,3193
insert,1512
findmin,0
search,1275
insert,1512
search,5822
insert,1514
search,5882
findmin,0
findmin,0
insert,1515
search,860
findmin,0
insert,1517
search,521
insert,1519
findmax,0
search,3131
findmax,0
insert,1520
search,7581
findmax,0
insert,1524
search,7521
insert,1524
search,9108
insert,1525
findmax,0
search,864
findmax,0
insert,1525
search,7194
insert,1530
search,9339
insert,1539
findmax,0
search,8704
insert,1545
findmin,0
search,5465
findmin,0
findmin,0
findmin,0
insert,1548
findmin,0
search,9037
insert,1548
findmax,0
findmax,0
findmin,0
findmin,0
search,6618
insert,1559
search,1045
findmax,0
insert,1560
search,4036
insert,1562
search,9294
insert,1565
search,3137
findmin,0
insert,1572
search,8783
insert,1573
search,977
findmin,0
insert,1577
search,3362
insert,1578
search,7433
insert,1587
findmax,0
search,1401
insert,1588
findmax,0
search,986
insert,1591
search,9432
insert,1593
search,44
insert,1594
search,8882
insert,1596
search,458
insert,1600
search,8085
insert,1605
search,4066
findmin,0
insert,1606
search,1106
insert,1608
search,1588
findmin,0
insert,1626
findmax,0
search,9378
findmax,0
findmax,0
insert,1631
findmin,0
search,8931
findmax,0
insert,1636
search,2449
insert,1641
search,3365
insert,1642
search,1854
insert,1644
search,9160
findmin,0
findmax,0
insert,1645
search,7075
insert,1646
findmin,0
findmax,0
findmin,0
findmax,0
search,1082
insert,1650
search,8109
insert,1651
search,4718
insert,1654
search,7341
findmax,0
insert,1655
search,1307
insert,1658
findmax,0
search,7404
insert,1659
search,8246
insert,1666
search,6865
findmax,0
insert,1667
findmin,0
search,2369
insert,1668
search,4087
insert,1669
findmin,0
search,6859
insert,1670
search,8755
insert,1674
findmax,0
findmax,0
search,5823
insert,1676
search,7349
findmin,0
findmax,0
insert,1680
search,8419
findmin,0
insert,1680
search,4933
insert,1681
search,2359
insert,1682
findmax,0
search,4331
insert,1691
search,6196
findmax,0
insert,1697
search,3907
insert,1699
findmax,0
search,8266
insert,1705
findmin,0
search,2947
insert,1706
findmin,0
findmin,0
search,1393
insert,1709
search,9718
insert,1712
findmin,0
search,4118
insert,1724
search,5841
insert,1734
search,2694
insert,1734
search,6229
findmax,0
insert,1734
search,8858
findmin,0
insert,1735
search,7139
insert,1741
search,2529
insert,1742
search,6120
insert,1746
search,17
insert,1746
search,1181
findmin,0
findmax,0
insert,1747
search,5966
insert,1749
search,7476
insert,1749
search,6981
insert,1752
findmin,0
search,5822
findmin,0
insert,1753
search,8157
insert,1761
search,5868
insert,1766
findmax,0
search,9642
findmin,0
insert,1768
search,2458
findmax,0
insert,1770
search,7177
findmax,0
insert,1771
findmax,0
search,2279
findmin,0
insert,1771
search,2473
insert,1775
search,502
insert,1778
search,796
insert,1779
search,3940
insert,1790
findmax,0
search,9632
insert,1791
search,2764
findmin,0
findmax,0
insert,1792
search,1158
insert,1801
search,25
insert,1806
search,2072
insert,1807
search,1139
insert,1809
search,7036
insert,1809
findmax,0
search,4144
insert,1815
search,3437
insert,1816
findmin,0
findmin,0
findmax,0
search,4500
insert,1817
search,1477
findmin,0
findmax,0
insert,1820
findmin,0
search,6511
insert,1821
search,1264
findmax,0
findmax,0
findmax,0
insert,1824
search,3707
findmin,0
insert,1827
search,9749
insert,1827
findmax,0
search,3812
insert,1832
search,5213
findmin,0
insert,1832
findmin,0
search,2754
insert,1833
search,6691
insert,1835
search,8574
insert,1838
search,1469
insert,1838
search,3908
findmax,0
insert,1840
search,1870
insert,1845
search,6717
findmax,0
insert,1854
search,9444
findmax,0
findmax,0
findmax,0
findmin,0
findmin,0
insert,1857
search,2414
insert,1858
search,4888
insert,1860
search,2740
insert,1865
search,521
findmax,0
findmin,0
findmax,0
findmin,0
findmax,0
insert,1865
search,29
findmax,0
findmin,0
insert,1867
search,4653
insert,1868
search,651
findmin,0
findmax,0
findmin,0
insert,1868
search,8850
findmax,0
insert,1870
search,621
findmax,0
insert,1871
search,4605
findmax,0
insert,1873
search,2885
insert,1876
search,4144
insert,1885
search,8804
insert,1886
search,1420
findmin,0
insert,1887
search,2804
insert,1889
search,4287
insert,1891
search,136
insert,1892
search,7834
insert,1895
search,5325
insert,1895
search,5917
insert,1900
search,3515
findmax,0
insert,1902
findmin,0
search,6481
findmin,0
insert,1904
search,4520
findmax,0
insert,1909
search,6930
insert,1911
search,2757
findmax,0
insert,1914
search,4777
insert,1914
search,3916
insert,1915
search,1600
findmin,0
insert,1917
findmin,0
findmax,0
search,2181
insert,1923
search,9020
insert,1923
search,172
insert,1929
findmin,0
findmax,0
search,2333
findmin,0
findmax,0
insert,1929
search,4847
insert,1932
search,2165
insert,1934
search,9463
findmin,0
insert,1934
search,5119
insert,1936
search,9324
findmax,0
insert,1936
findmax,0
search,1128
insert,1944
search,7259
insert,1951
search,5241
insert,1953
search,6941
insert,1955
search,2721
findmax,0
insert,1960
findmax,0
search,6625
insert,1964
search,7974
insert,1965
search,7471
findmax,0
insert,1970
search,200
findmax,0
insert,1975
findmax,0
findmin,0
search,5654
findmin,0
findmax,0
insert,1978
findmax,0
findmax,0
search,8830
findmin,0
insert,1978
search,2391
findmin,0
insert,1979
search,2848
insert,1979
findmin,0
findmin,0
search,8085
insert,1981
search,7550
insert,1983
search,6738
insert,1986
search,5553
findmax,0
insert,1988
search,6199
insert,1989
search,7973
findmin,0
findmin,0
findmax,0
insert,1990
search,5326
insert,1995
search,1832
findmin,0
insert,1998
search,4961
insert,1999
search,5307
findmin,0
findmax,0
insert,2001
search,1489
findmin,0
insert,2004
search,195
insert,2010
findmin,0
search,7679
insert,2014
findmax,0
search,7685
insert,2016
search,4230
insert,2019
search,3437
insert,2025
search,4819
insert,2025
search,1868
insert,2028
search,7365
insert,2029
search,7259
findmin,0
insert,2037
findmax,0
findmax,0
search,4277
insert,2039
search,7035
findmin,0
insert,2043
search,2725
insert,2045
search,1975
insert,2053
search,4009
findmin,0
insert,2056
findmax,0
search,8423
insert,2057
search,6086
insert,2057
search,5631
insert,2064
search,1015
insert,2068
findmin,0
findmin,0
findmin,0
findmin,0
search,4723
insert,2069
search,1936
findmax,0
findmin,0
findmin,0
insert,2071
findmin,0
search,2430
insert,2072
search,485
insert,2079
findmax,0
findmax,0
findmin,0
findmin,0
findmin,0
search,3372
findmax,0
insert,2086
findmin,0
findmin,0
search,4722
insert,2089
findmin,0
search,2390
insert,2091
search,3363
findmax,0
insert,2093
findmax,0
search,2253
insert,2096
search,9560
insert,2100
search,156
insert,2103
findmin,0
findmin,0
findmin,0
search,838
findmin,0
insert,2108
search,5640
insert,2114
search,1401
findmax,0
insert,2118
search,4110
insert,2119
search,474
insert,2120
search,4684
findmin,0
insert,2126
search,5375
insert,2128
search,7412
insert,2130
search,1073
insert,2131
search,9865
insert,2131
search,5499
insert,2133
search,7240
insert,2133
findmax,0
search,2181
insert,2136
search,2128
insert,2142
findmin,0
findmax,0
search,3742
insert,2143
search,378
findmax,0
findmax,0
insert,2148
search,120
insert,2158
search,5933
insert,2159
findmax,0
search,1235
insert,2161
search,2815
insert,2162
search,5950
insert,2165
findmin,0
search,4521
insert,2166
search,2064
findmin,0
insert,2167
search,3433
insert,2167
search,2348
insert,2174
findmax,0
search,1223
insert,2175
search,8032
insert,2181
findmax,0
search,7904
insert,2184
search,5387
findmin,0
findmax,0
insert,2185
search,6343
insert,2190
findmin,0
search,7581
insert,2192
search,477
insert,2194
search,6932
insert,2200
search,5425
findmin,0
insert,2200
search,6616
findmax,0
findmin,0
insert,2204
findmax,0
findmin,0
findmax,0
findmax,0
search,7035
insert,2213
search,70
findmin,0
insert,2218
search,8423
insert,2222
findmin,0
search,8178
findmin,0
insert,2226
findmin,0
search,2136
insert,2236
search,4121
findmax,0
insert,2236
search,3331
insert,2238
search,927
insert,2243
findmin,0
search,5885
findmin,0
insert,2246
findmin,0
search,9228
insert,2247
findmax,0
search,2778
insert,2248
search,4302
insert,2248
search,3522
insert,2253
findmin,0
findmax,0
findmin,0
search,3590
insert,2253
findmin,0
findmax,0
search,4557
findmax,0
insert,2253
search,7035
insert,2253
search,266
insert,2255
search,1029
insert,2257
search,6319
insert,2258
findmin,0
search,206
findmax,0
insert,2262
search,2755
insert,2267
search,1734
insert,2269
search,1565
insert,2273
search,7399
insert,2275
search,7365
findmin,0
findmax,0
insert,2277
findmax,0
search,1934
insert,2279
search,2064
insert,2288
search,1380
insert,2290
search,4634
insert,2295
findmax,0
search,6669
insert,2298
findmin,0
search,2246
findmax,0
insert,2316
search,1389
findmax,0
findmin,0
findmax,0
insert,2316
findmax,0
search,1215
insert,2319
search,9096
insert,2328
search,2010
insert,2332
search,6319
insert,2332
search,8798
insert,2333
search,3022
insert,2333
search,6909
insert,2334
search,1525
findmax,0
insert,2337
search,668
findmax,0
insert,2338
search,8985
findmax,0
insert,2339
findmin,0
findmin,0
search,4749
insert,2340
findmax,0
findmax,0
search,86
findmin,0
insert,2347
findmin,0
search,3791
insert,2348
search,5356
insert,2353
search,6883
insert,2354
search,8897
findmin,0
insert,2357
findmin,0
search,1119
insert,2359
findmax,0
search,7617
insert,2363
findmin,0
search,2093
findmax,0
findmax,0
insert,2369
findmin,0
findmin,0
findmin,0
search,1524
insert,2369
findmax,0
search,1119
insert,2370
findmin,0
search,2267
insert,2376
search,8115
findmax,0
insert,2378
findmin,0
search,2663
insert,2381
findmin,0
findmax,0
search,5224
insert,2384
search,5544
findmax,0
insert,2385
search,6814
insert,2389
search,9475
findmax,0
insert,2390
search,9305
insert,2391
search,8962
findmax,0
insert,2395
search,9143
findmin,0
findmax,0
findmin,0
insert,2396
findmin,0
search,9813
insert,2414
search,8837
insert,2414
search,1572
insert,2414
search,9949
insert,2415
search,5353
findmin,0
insert,2417
findmin,0
search,5654
insert,2419
findmax,0
findmax,0
findmin,0
search,9515
insert,2423
search,4277
insert,2425
search,6168
findmax,0
findmax,0
insert,2429
search,7938
insert,2430
findmax,0
findmin,0
findmax,0
search,2803
insert,2434
search,2589
insert,2435
findmax,0
search,2120
insert,2440
search,7368
insert,2441
search,7712
insert,2442
findmax,0
search,199
insert,2445
findmin,0
search,4061
insert,2445
search,3796
insert,2446
search,5378
insert,2449
search,9254
insert,2450
findmin,0
search,8750
insert,2451
search,1189
insert,2456
findmax,0
findmax,0
search,7007
findmax,0
insert,2458
search,8984
findmin,0
insert,2465
findmax,0
search,2269
insert,2466
search,7073
insert,2470
search,9470
insert,2473
search,1163
insert,2473
findmin,0
findmax,0
findmin,0
search,4802
insert,2474
search,9066
findmin,0
insert,2476
search,5869
findmax,0
insert,2480
search,7399
insert,2481
findmin,0
search,1391
insert,2484
search,5201
insert,2485
search,5410
insert,2496
search,2295
insert,2506
search,1300
findmax,0
findmin,0
findmax,0
insert,2514
findmax,0
findmin,0
findmin,0
findmin,0
findmax,0
findmax,0
search,9046
insert,2519
findmax,0
search,5105
findmin,0
findmin,0
insert,2523
findmax,0
search,6126
insert,2524
search,8824
insert,2525
findmin,0
findmax,0
search,2391
insert,2527
search,5533
findmin,0
findmax,0
findmin,0
insert,2529
findmax,0
search,3409
findmin,0
insert,2532
search,5395
findmax,0
insert,2534
findmax,0
search,2580
insert,2535
search,3340
insert,2538
search,1393
insert,2545
search,1791
insert,2546
findmax,0
findmax,0
findmax,0
findmax,0
search,4314
insert,2549
findmin,0
findmax,0
findmax,0
search,8498
insert,2551
findmin,0
findmax,0
search,2025
insert,2557
findmax,0
search,8011
insert,2560
search,2175
insert,2561
findmax,0
findmax,0
search,6421
insert,2569
search,5201
insert,2571
search,6294
insert,2573
findmin,0
search,781
insert,2578
findmin,0
search,7259
findmin,0
findmin,0
insert,2580
search,5477
insert,2582
search,7399
insert,2589
findmax,0
findmax,0
search,3241
insert,2604
search,1654
insert,2608
search,2762
insert,2608
findmax,0
search,8461
insert,2610
search,305
insert,2611
findmax,0
search,7635
findmin,0
insert,2616
findmin,0
search,7784
insert,2621
findmax,0
search,7740
insert,2625
findmin,0
findmin,0
search,6943
findmin,0
insert,2627
findmax,0
findmax,0
findmin,0
search,8629
insert,2627
search,7272
findmax,0
insert,2634
search,887
insert,2634
search,1655
insert,2637
search,7434
insert,2639
search,6430
insert,2643
findmin,0
search,870
findmin,0
insert,2653
findmax,0
search,6919
insert,2654
search,4819
findmax,0
